Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
2602	0.2003083	0.1926135	0.1907964	0.1909196	0.1916257	0.1985412	0.2019252
2603	0.1926135	0.1907964	0.1909196	0.1916257	0.1985412	0.2019252	0.2021672
2604	0.1907964	0.1909196	0.1916257	0.1985412	0.2019252	0.2021672	0.2020695
2605	0.1909196	0.1916257	0.1985412	0.2019252	0.2021672	0.2020695	0.2028699
2606	0.1916257	0.1985412	0.2019252	0.2021672	0.2020695	0.2028699	0.204653
2607	0.1985412	0.2019252	0.2021672	0.2020695	0.2028699	0.204653	0.203452
2608	0.2019252	0.2021672	0.2020695	0.2028699	0.204653	0.203452	0.2068689
2609	0.2021672	0.2020695	0.2028699	0.204653	0.203452	0.2068689	0.2081265
2610	0.2020695	0.2028699	0.204653	0.203452	0.2068689	0.2081265	0.2087333
2611	0.2028699	0.204653	0.203452	0.2068689	0.2081265	0.2087333	0.2086978
2612	0.204653	0.203452	0.2068689	0.2081265	0.2087333	0.2086978	0.2058208
2613	0.203452	0.2068689	0.2081265	0.2087333	0.2086978	0.2058208	0.2082745
2614	0.2068689	0.2081265	0.2087333	0.2086978	0.2058208	0.2082745	0.2072805
2615	0.2081265	0.2087333	0.2086978	0.2058208	0.2082745	0.2072805	0.2025109
2616	0.2087333	0.2086978	0.2058208	0.2082745	0.2072805	0.2025109	0.1986811
2617	0.2086978	0.2058208	0.2082745	0.2072805	0.2025109	0.1986811	0.1970082
2618	0.2058208	0.2082745	0.2072805	0.2025109	0.1986811	0.1970082	0.190137
2619	0.2082745	0.2072805	0.2025109	0.1986811	0.1970082	0.190137	0.1760535
2620	0.2072805	0.2025109	0.1986811	0.1970082	0.190137	0.1760535	0.1672994
2621	0.2025109	0.1986811	0.1970082	0.190137	0.1760535	0.1672994	0.1759407
2622	0.1986811	0.1970082	0.190137	0.1760535	0.1672994	0.1759407	0.1722174
2623	0.1970082	0.190137	0.1760535	0.1672994	0.1759407	0.1722174	0.1836166
2624	0.190137	0.1760535	0.1672994	0.1759407	0.1722174	0.1836166	0.1815278
2625	0.1760535	0.1672994	0.1759407	0.1722174	0.1836166	0.1815278	0.1809194
2626	0.1672994	0.1759407	0.1722174	0.1836166	0.1815278	0.1809194	0.1775864
2627	0.1759407	0.1722174	0.1836166	0.1815278	0.1809194	0.1775864	0.1764871
2628	0.1722174	0.1836166	0.1815278	0.1809194	0.1775864	0.1764871	0.1824258
2629	0.1836166	0.1815278	0.1809194	0.1775864	0.1764871	0.1824258	0.1866032
2630	0.1815278	0.1809194	0.1775864	0.1764871	0.1824258	0.1866032	0.1866316
2631	0.1809194	0.1775864	0.1764871	0.1824258	0.1866032	0.1866316	0.1813949
2632	0.1775864	0.1764871	0.1824258	0.1866032	0.1866316	0.1813949	0.1752693
2633	0.1764871	0.1824258	0.1866032	0.1866316	0.1813949	0.1752693	0.1746489
2634	0.1824258	0.1866032	0.1866316	0.1813949	0.1752693	0.1746489	0.1663091
2635	0.1866032	0.1866316	0.1813949	0.1752693	0.1746489	0.1663091	0.1660801
2636	0.1866316	0.1813949	0.1752693	0.1746489	0.1663091	0.1660801	0.1694914
2637	0.1813949	0.1752693	0.1746489	0.1663091	0.1660801	0.1694914	0.1776663
2638	0.1752693	0.1746489	0.1663091	0.1660801	0.1694914	0.1776663	0.1811525
2639	0.1746489	0.1663091	0.1660801	0.1694914	0.1776663	0.1811525	0.1804805
2640	0.1663091	0.1660801	0.1694914	0.1776663	0.1811525	0.1804805	0.1807566
2641	0.1660801	0.1694914	0.1776663	0.1811525	0.1804805	0.1807566	0.176176
2642	0.1694914	0.1776663	0.1811525	0.1804805	0.1807566	0.176176	0.1773468
2643	0.1776663	0.1811525	0.1804805	0.1807566	0.176176	0.1773468	0.1734907
2644	0.1811525	0.1804805	0.1807566	0.176176	0.1773468	0.1734907	0.1765057
2645	0.1804805	0.1807566	0.176176	0.1773468	0.1734907	0.1765057	0.1780619
2646	0.1807566	0.176176	0.1773468	0.1734907	0.1765057	0.1780619	0.1782599
2647	0.176176	0.1773468	0.1734907	0.1765057	0.1780619	0.1782599	0.1782448
2648	0.1773468	0.1734907	0.1765057	0.1780619	0.1782599	0.1782448	0.1757872
2649	0.1734907	0.1765057	0.1780619	0.1782599	0.1782448	0.1757872	0.1667788
2650	0.1765057	0.1780619	0.1782599	0.1782448	0.1757872	0.1667788	0.1633989
2651	0.1780619	0.1782599	0.1782448	0.1757872	0.1667788	0.1633989	0.1654208
2652	0.1782599	0.1782448	0.1757872	0.1667788	0.1633989	0.1654208	0.1597552
2653	0.1782448	0.1757872	0.1667788	0.1633989	0.1654208	0.1597552	0.1592372
2654	0.1757872	0.1667788	0.1633989	0.1654208	0.1597552	0.1592372	0.1612315
2655	0.1667788	0.1633989	0.1654208	0.1597552	0.1592372	0.1612315	0.1612798
2656	0.1633989	0.1654208	0.1597552	0.1592372	0.1612315	0.1612798	0.1535735
2657	0.1654208	0.1597552	0.1592372	0.1612315	0.1612798	0.1535735	0.1576052
2658	0.1597552	0.1592372	0.1612315	0.1612798	0.1535735	0.1576052	0.1480949
2659	0.1592372	0.1612315	0.1612798	0.1535735	0.1576052	0.1480949	0.1483346
2660	0.1612315	0.1612798	0.1535735	0.1576052	0.1480949	0.1483346	0.1499483
2661	0.1612798	0.1535735	0.1576052	0.1480949	0.1483346	0.1499483	0.152894
2662	0.1535735	0.1576052	0.1480949	0.1483346	0.1499483	0.152894	0.1621749
2663	0.1576052	0.1480949	0.1483346	0.1499483	0.152894	0.1621749	0.1608683
2664	0.1480949	0.1483346	0.1499483	0.152894	0.1621749	0.1608683	0.1601556
2665	0.1483346	0.1499483	0.152894	0.1621749	0.1608683	0.1601556	0.1637129
2666	0.1499483	0.152894	0.1621749	0.1608683	0.1601556	0.1637129	0.1564444
2667	0.152894	0.1621749	0.1608683	0.1601556	0.1637129	0.1564444	0.1562662
2668	0.1621749	0.1608683	0.1601556	0.1637129	0.1564444	0.1562662	0.157504
2669	0.1608683	0.1601556	0.1637129	0.1564444	0.1562662	0.157504	0.1583255
2670	0.1601556	0.1637129	0.1564444	0.1562662	0.157504	0.1583255	0.1534312
2671	0.1637129	0.1564444	0.1562662	0.157504	0.1583255	0.1534312	0.1575708
2672	0.1564444	0.1562662	0.157504	0.1583255	0.1534312	0.1575708	0.1558762
2673	0.1562662	0.157504	0.1583255	0.1534312	0.1575708	0.1558762	0.1579051
2674	0.157504	0.1583255	0.1534312	0.1575708	0.1558762	0.1579051	0.156951
2675	0.1583255	0.1534312	0.1575708	0.1558762	0.1579051	0.156951	0.1580764
2676	0.1534312	0.1575708	0.1558762	0.1579051	0.156951	0.1580764	0.1615366
2677	0.1575708	0.1558762	0.1579051	0.156951	0.1580764	0.1615366	0.1624419
2678	0.1558762	0.1579051	0.156951	0.1580764	0.1615366	0.1624419	0.164812
2679	0.1579051	0.156951	0.1580764	0.1615366	0.1624419	0.164812	0.1673933
2680	0.156951	0.1580764	0.1615366	0.1624419	0.164812	0.1673933	0.1678387
2681	0.1580764	0.1615366	0.1624419	0.164812	0.1673933	0.1678387	0.1669804
2682	0.1615366	0.1624419	0.164812	0.1673933	0.1678387	0.1669804	0.1672108
2683	0.1624419	0.164812	0.1673933	0.1678387	0.1669804	0.1672108	0.1712598
2684	0.164812	0.1673933	0.1678387	0.1669804	0.1672108	0.1712598	0.1701596
2685	0.1673933	0.1678387	0.1669804	0.1672108	0.1712598	0.1701596	0.1737846
2686	0.1678387	0.1669804	0.1672108	0.1712598	0.1701596	0.1737846	0.1728731
2687	0.1669804	0.1672108	0.1712598	0.1701596	0.1737846	0.1728731	0.1760012
2688	0.1672108	0.1712598	0.1701596	0.1737846	0.1728731	0.1760012	0.174909
2689	0.1712598	0.1701596	0.1737846	0.1728731	0.1760012	0.174909	0.1737301
2690	0.1701596	0.1737846	0.1728731	0.1760012	0.174909	0.1737301	0.1733931
2691	0.1737846	0.1728731	0.1760012	0.174909	0.1737301	0.1733931	0.1708065
2692	0.1728731	0.1760012	0.174909	0.1737301	0.1733931	0.1708065	0.1673707
2693	0.1760012	0.174909	0.1737301	0.1733931	0.1708065	0.1673707	0.168609
2694	0.174909	0.1737301	0.1733931	0.1708065	0.1673707	0.168609	0.1675286
2695	0.1737301	0.1733931	0.1708065	0.1673707	0.168609	0.1675286	0.1697835
2696	0.1733931	0.1708065	0.1673707	0.168609	0.1675286	0.1697835	0.1735354
2697	0.1708065	0.1673707	0.168609	0.1675286	0.1697835	0.1735354	0.1743494
2698	0.1673707	0.168609	0.1675286	0.1697835	0.1735354	0.1743494	0.1723018
2699	0.168609	0.1675286	0.1697835	0.1735354	0.1743494	0.1723018	0.1724316
2700	0.1675286	0.1697835	0.1735354	0.1743494	0.1723018	0.1724316	0.1690711
2701	0.1697835	0.1735354	0.1743494	0.1723018	0.1724316	0.1690711	0.1664964
2702	0.1735354	0.1743494	0.1723018	0.1724316	0.1690711	0.1664964	0.163485
2703	0.1743494	0.1723018	0.1724316	0.1690711	0.1664964	0.163485	0.1627559
2704	0.1723018	0.1724316	0.1690711	0.1664964	0.163485	0.1627559	0.1652537
2705	0.1724316	0.1690711	0.1664964	0.163485	0.1627559	0.1652537	0.1631626
2706	0.1690711	0.1664964	0.163485	0.1627559	0.1652537	0.1631626	0.1641557
2707	0.1664964	0.163485	0.1627559	0.1652537	0.1631626	0.1641557	0.1606318
2708	0.163485	0.1627559	0.1652537	0.1631626	0.1641557	0.1606318	0.1596256
2709	0.1627559	0.1652537	0.1631626	0.1641557	0.1606318	0.1596256	0.1551479
2710	0.1652537	0.1631626	0.1641557	0.1606318	0.1596256	0.1551479	0.1576972
2711	0.1631626	0.1641557	0.1606318	0.1596256	0.1551479	0.1576972	0.1557218
2712	0.1641557	0.1606318	0.1596256	0.1551479	0.1576972	0.1557218	0.150661
2713	0.1606318	0.1596256	0.1551479	0.1576972	0.1557218	0.150661	0.1488925
2714	0.1596256	0.1551479	0.1576972	0.1557218	0.150661	0.1488925	0.1518532
2715	0.1551479	0.1576972	0.1557218	0.150661	0.1488925	0.1518532	0.152502
2716	0.1576972	0.1557218	0.150661	0.1488925	0.1518532	0.152502	0.1518962
2717	0.1557218	0.150661	0.1488925	0.1518532	0.152502	0.1518962	0.1539582
2718	0.150661	0.1488925	0.1518532	0.152502	0.1518962	0.1539582	0.156969
2719	0.1488925	0.1518532	0.152502	0.1518962	0.1539582	0.156969	0.1542231
2720	0.1518532	0.152502	0.1518962	0.1539582	0.156969	0.1542231	0.1508799
2721	0.152502	0.1518962	0.1539582	0.156969	0.1542231	0.1508799	0.1457129
2722	0.1518962	0.1539582	0.156969	0.1542231	0.1508799	0.1457129	0.1429332
2723	0.1539582	0.156969	0.1542231	0.1508799	0.1457129	0.1429332	0.1410658
2724	0.156969	0.1542231	0.1508799	0.1457129	0.1429332	0.1410658	0.1422007
2725	0.1542231	0.1508799	0.1457129	0.1429332	0.1410658	0.1422007	0.1442182
2726	0.1508799	0.1457129	0.1429332	0.1410658	0.1422007	0.1442182	0.1380222
2727	0.1457129	0.1429332	0.1410658	0.1422007	0.1442182	0.1380222	0.134616
2728	0.1429332	0.1410658	0.1422007	0.1442182	0.1380222	0.134616	0.1296168
2729	0.1410658	0.1422007	0.1442182	0.1380222	0.134616	0.1296168	0.1366462
2730	0.1422007	0.1442182	0.1380222	0.134616	0.1296168	0.1366462	0.1309411
2731	0.1442182	0.1380222	0.134616	0.1296168	0.1366462	0.1309411	0.13454
2732	0.1380222	0.134616	0.1296168	0.1366462	0.1309411	0.13454	0.1352599
2733	0.134616	0.1296168	0.1366462	0.1309411	0.13454	0.1352599	0.1334965
2734	0.1296168	0.1366462	0.1309411	0.13454	0.1352599	0.1334965	0.1396426
2735	0.1366462	0.1309411	0.13454	0.1352599	0.1334965	0.1396426	0.1392624
2736	0.1309411	0.13454	0.1352599	0.1334965	0.1396426	0.1392624	0.1346985
2737	0.13454	0.1352599	0.1334965	0.1396426	0.1392624	0.1346985	0.1333051
2738	0.1352599	0.1334965	0.1396426	0.1392624	0.1346985	0.1333051	0.1267619
2739	0.1334965	0.1396426	0.1392624	0.1346985	0.1333051	0.1267619	0.125758
2740	0.1396426	0.1392624	0.1346985	0.1333051	0.1267619	0.125758	0.1311185
2741	0.1392624	0.1346985	0.1333051	0.1267619	0.125758	0.1311185	0.136354
2742	0.1346985	0.1333051	0.1267619	0.125758	0.1311185	0.136354	0.1385004
2743	0.1333051	0.1267619	0.125758	0.1311185	0.136354	0.1385004	0.141042
2744	0.1267619	0.125758	0.1311185	0.136354	0.1385004	0.141042	0.1494228
2745	0.125758	0.1311185	0.136354	0.1385004	0.141042	0.1494228	0.1477701
2746	0.1311185	0.136354	0.1385004	0.141042	0.1494228	0.1477701	0.1427494
2747	0.136354	0.1385004	0.141042	0.1494228	0.1477701	0.1427494	0.1434911
2748	0.1385004	0.141042	0.1494228	0.1477701	0.1427494	0.1434911	0.1379154
2749	0.141042	0.1494228	0.1477701	0.1427494	0.1434911	0.1379154	0.1428721
2750	0.1494228	0.1477701	0.1427494	0.1434911	0.1379154	0.1428721	0.1435575
2751	0.1477701	0.1427494	0.1434911	0.1379154	0.1428721	0.1435575	0.1465669
2752	0.1427494	0.1434911	0.1379154	0.1428721	0.1435575	0.1465669	0.1457787
2753	0.1434911	0.1379154	0.1428721	0.1435575	0.1465669	0.1457787	0.1496107
2754	0.1379154	0.1428721	0.1435575	0.1465669	0.1457787	0.1496107	0.1507354
2755	0.1428721	0.1435575	0.1465669	0.1457787	0.1496107	0.1507354	0.1511725
2756	0.1435575	0.1465669	0.1457787	0.1496107	0.1507354	0.1511725	0.1516782
2757	0.1465669	0.1457787	0.1496107	0.1507354	0.1511725	0.1516782	0.1550392
2758	0.1457787	0.1496107	0.1507354	0.1511725	0.1516782	0.1550392	0.1521213
2759	0.1496107	0.1507354	0.1511725	0.1516782	0.1550392	0.1521213	0.1509312
2760	0.1507354	0.1511725	0.1516782	0.1550392	0.1521213	0.1509312	0.1472418
2761	0.1511725	0.1516782	0.1550392	0.1521213	0.1509312	0.1472418	0.1464566
2762	0.1516782	0.1550392	0.1521213	0.1509312	0.1472418	0.1464566	0.1454373
2763	0.1550392	0.1521213	0.1509312	0.1472418	0.1464566	0.1454373	0.1467823
2764	0.1521213	0.1509312	0.1472418	0.1464566	0.1454373	0.1467823	0.1424373
2765	0.1509312	0.1472418	0.1464566	0.1454373	0.1467823	0.1424373	0.1440149
2766	0.1472418	0.1464566	0.1454373	0.1467823	0.1424373	0.1440149	0.1445035
2767	0.1464566	0.1454373	0.1467823	0.1424373	0.1440149	0.1445035	0.1448222
2768	0.1454373	0.1467823	0.1424373	0.1440149	0.1445035	0.1448222	0.1429679
2769	0.1467823	0.1424373	0.1440149	0.1445035	0.1448222	0.1429679	0.1404834
2770	0.1424373	0.1440149	0.1445035	0.1448222	0.1429679	0.1404834	0.1456453
2771	0.1440149	0.1445035	0.1448222	0.1429679	0.1404834	0.1456453	0.1449851
2772	0.1445035	0.1448222	0.1429679	0.1404834	0.1456453	0.1449851	0.1504986
2773	0.1448222	0.1429679	0.1404834	0.1456453	0.1449851	0.1504986	0.148991
2774	0.1429679	0.1404834	0.1456453	0.1449851	0.1504986	0.148991	0.1448383
2775	0.1404834	0.1456453	0.1449851	0.1504986	0.148991	0.1448383	0.1494497
2776	0.1456453	0.1449851	0.1504986	0.148991	0.1448383	0.1494497	0.1490076
2777	0.1449851	0.1504986	0.148991	0.1448383	0.1494497	0.1490076	0.1466261
2778	0.1504986	0.148991	0.1448383	0.1494497	0.1490076	0.1466261	0.1432429
2779	0.148991	0.1448383	0.1494497	0.1490076	0.1466261	0.1432429	0.1400081
2780	0.1448383	0.1494497	0.1490076	0.1466261	0.1432429	0.1400081	0.1353127
2781	0.1494497	0.1490076	0.1466261	0.1432429	0.1400081	0.1353127	0.135188
2782	0.1490076	0.1466261	0.1432429	0.1400081	0.1353127	0.135188	0.132629
2783	0.1466261	0.1432429	0.1400081	0.1353127	0.135188	0.132629	0.133156
2784	0.1432429	0.1400081	0.1353127	0.135188	0.132629	0.133156	0.1404232
2785	0.1400081	0.1353127	0.135188	0.132629	0.133156	0.1404232	0.1399496
2786	0.1353127	0.135188	0.132629	0.133156	0.1404232	0.1399496	0.1357031
2787	0.135188	0.132629	0.133156	0.1404232	0.1399496	0.1357031	0.1369252
2788	0.132629	0.133156	0.1404232	0.1399496	0.1357031	0.1369252	0.1354718
2789	0.133156	0.1404232	0.1399496	0.1357031	0.1369252	0.1354718	0.1310218
2790	0.1404232	0.1399496	0.1357031	0.1369252	0.1354718	0.1310218	0.1259575
2791	0.1399496	0.1357031	0.1369252	0.1354718	0.1310218	0.1259575	0.1286043
2792	0.1357031	0.1369252	0.1354718	0.1310218	0.1259575	0.1286043	0.1305567
2793	0.1369252	0.1354718	0.1310218	0.1259575	0.1286043	0.1305567	0.1252632
2794	0.1354718	0.1310218	0.1259575	0.1286043	0.1305567	0.1252632	0.118017
2795	0.1310218	0.1259575	0.1286043	0.1305567	0.1252632	0.118017	0.1169524
2796	0.1259575	0.1286043	0.1305567	0.1252632	0.118017	0.1169524	0.1132836
2797	0.1286043	0.1305567	0.1252632	0.118017	0.1169524	0.1132836	0.1052785
2798	0.1305567	0.1252632	0.118017	0.1169524	0.1132836	0.1052785	0.1130909
2799	0.1252632	0.118017	0.1169524	0.1132836	0.1052785	0.1130909	0.114834
2800	0.118017	0.1169524	0.1132836	0.1052785	0.1130909	0.114834	0.1080912
2801	0.1169524	0.1132836	0.1052785	0.1130909	0.114834	0.1080912	0.1058149
2802	0.1132836	0.1052785	0.1130909	0.114834	0.1080912	0.1058149	0.0997535
2803	0.1052785	0.1130909	0.114834	0.1080912	0.1058149	0.0997535	0.1022309
2804	0.1130909	0.114834	0.1080912	0.1058149	0.0997535	0.1022309	0.1068339
2805	0.114834	0.1080912	0.1058149	0.0997535	0.1022309	0.1068339	0.101699
2806	0.1080912	0.1058149	0.0997535	0.1022309	0.1068339	0.101699	0.097717
2807	0.1058149	0.0997535	0.1022309	0.1068339	0.101699	0.097717	0.0870107
2808	0.0997535	0.1022309	0.1068339	0.101699	0.097717	0.0870107	0.0850956
2809	0.1022309	0.1068339	0.101699	0.097717	0.0870107	0.0850956	0.0900808
2810	0.1068339	0.101699	0.097717	0.0870107	0.0850956	0.0900808	0.0904451
2811	0.101699	0.097717	0.0870107	0.0850956	0.0900808	0.0904451	0.0978806
2812	0.097717	0.0870107	0.0850956	0.0900808	0.0904451	0.0978806	0.1033768
2813	0.0870107	0.0850956	0.0900808	0.0904451	0.0978806	0.1033768	0.1063112
2814	0.0850956	0.0900808	0.0904451	0.0978806	0.1033768	0.1063112	0.1012001
2815	0.0900808	0.0904451	0.0978806	0.1033768	0.1063112	0.1012001	0.0973422
2816	0.0904451	0.0978806	0.1033768	0.1063112	0.1012001	0.0973422	0.0996429
2817	0.0978806	0.1033768	0.1063112	0.1012001	0.0973422	0.0996429	0.1053616
2818	0.1033768	0.1063112	0.1012001	0.0973422	0.0996429	0.1053616	0.0983969
2819	0.1063112	0.1012001	0.0973422	0.0996429	0.1053616	0.0983969	0.0953633
2820	0.1012001	0.0973422	0.0996429	0.1053616	0.0983969	0.0953633	0.0938542
2821	0.0973422	0.0996429	0.1053616	0.0983969	0.0953633	0.0938542	0.0929101
2822	0.0996429	0.1053616	0.0983969	0.0953633	0.0938542	0.0929101	0.089372
2823	0.1053616	0.0983969	0.0953633	0.0938542	0.0929101	0.089372	0.0877378
2824	0.0983969	0.0953633	0.0938542	0.0929101	0.089372	0.0877378	0.0845101
2825	0.0953633	0.0938542	0.0929101	0.089372	0.0877378	0.0845101	0.0891521
2826	0.0938542	0.0929101	0.089372	0.0877378	0.0845101	0.0891521	0.0890312
2827	0.0929101	0.089372	0.0877378	0.0845101	0.0891521	0.0890312	0.0869553
2828	0.089372	0.0877378	0.0845101	0.0891521	0.0890312	0.0869553	0.0902672
2829	0.0877378	0.0845101	0.0891521	0.0890312	0.0869553	0.0902672	0.0909272
2830	0.0845101	0.0891521	0.0890312	0.0869553	0.0902672	0.0909272	0.0883987
2831	0.0891521	0.0890312	0.0869553	0.0902672	0.0909272	0.0883987	0.0873924
2832	0.0890312	0.0869553	0.0902672	0.0909272	0.0883987	0.0873924	0.0874743
2833	0.0869553	0.0902672	0.0909272	0.0883987	0.0873924	0.0874743	0.0922975
2834	0.0902672	0.0909272	0.0883987	0.0873924	0.0874743	0.0922975	0.089652
2835	0.0909272	0.0883987	0.0873924	0.0874743	0.0922975	0.089652	0.0916262
2836	0.0883987	0.0873924	0.0874743	0.0922975	0.089652	0.0916262	0.096549
2837	0.0873924	0.0874743	0.0922975	0.089652	0.0916262	0.096549	0.0964546
2838	0.0874743	0.0922975	0.089652	0.0916262	0.096549	0.0964546	0.0969007
2839	0.0922975	0.089652	0.0916262	0.096549	0.0964546	0.0969007	0.0983239
2840	0.089652	0.0916262	0.096549	0.0964546	0.0969007	0.0983239	0.0997698
2841	0.0916262	0.096549	0.0964546	0.0969007	0.0983239	0.0997698	0.0971529
2842	0.096549	0.0964546	0.0969007	0.0983239	0.0997698	0.0971529	0.1007643
2843	0.0964546	0.0969007	0.0983239	0.0997698	0.0971529	0.1007643	0.1009991
2844	0.0969007	0.0983239	0.0997698	0.0971529	0.1007643	0.1009991	0.0992835
2845	0.0983239	0.0997698	0.0971529	0.1007643	0.1009991	0.0992835	0.0968675
2846	0.0997698	0.0971529	0.1007643	0.1009991	0.0992835	0.0968675	0.0956872
2847	0.0971529	0.1007643	0.1009991	0.0992835	0.0968675	0.0956872	0.0932892
2848	0.1007643	0.1009991	0.0992835	0.0968675	0.0956872	0.0932892	0.0953352
2849	0.1009991	0.0992835	0.0968675	0.0956872	0.0932892	0.0953352	0.0971616
2850	0.0992835	0.0968675	0.0956872	0.0932892	0.0953352	0.0971616	0.0964731
2851	0.0968675	0.0956872	0.0932892	0.0953352	0.0971616	0.0964731	0.0995822
2852	0.0956872	0.0932892	0.0953352	0.0971616	0.0964731	0.0995822	0.102756
2853	0.0932892	0.0953352	0.0971616	0.0964731	0.0995822	0.102756	0.1033593
2854	0.0953352	0.0971616	0.0964731	0.0995822	0.102756	0.1033593	0.0958688
2855	0.0971616	0.0964731	0.0995822	0.102756	0.1033593	0.0958688	0.0940647
2856	0.0964731	0.0995822	0.102756	0.1033593	0.0958688	0.0940647	0.0911005
2857	0.0995822	0.102756	0.1033593	0.0958688	0.0940647	0.0911005	0.0907136
2858	0.102756	0.1033593	0.0958688	0.0940647	0.0911005	0.0907136	0.0937049
2859	0.1033593	0.0958688	0.0940647	0.0911005	0.0907136	0.0937049	0.0904674
2860	0.0958688	0.0940647	0.0911005	0.0907136	0.0937049	0.0904674	0.0932359
2861	0.0940647	0.0911005	0.0907136	0.0937049	0.0904674	0.0932359	0.0932957
2862	0.0911005	0.0907136	0.0937049	0.0904674	0.0932359	0.0932957	0.0910055
2863	0.0907136	0.0937049	0.0904674	0.0932359	0.0932957	0.0910055	0.0877917
2864	0.0937049	0.0904674	0.0932359	0.0932957	0.0910055	0.0877917	0.0881384
2865	0.0904674	0.0932359	0.0932957	0.0910055	0.0877917	0.0881384	0.0867435
2866	0.0932359	0.0932957	0.0910055	0.0877917	0.0881384	0.0867435	0.0900408
2867	0.0932957	0.0910055	0.0877917	0.0881384	0.0867435	0.0900408	0.0925747
2868	0.0910055	0.0877917	0.0881384	0.0867435	0.0900408	0.0925747	0.0923628
2869	0.0877917	0.0881384	0.0867435	0.0900408	0.0925747	0.0923628	0.0942424
2870	0.0881384	0.0867435	0.0900408	0.0925747	0.0923628	0.0942424	0.090667
2871	0.0867435	0.0900408	0.0925747	0.0923628	0.0942424	0.090667	0.091493
2872	0.0900408	0.0925747	0.0923628	0.0942424	0.090667	0.091493	0.0920185
2873	0.0925747	0.0923628	0.0942424	0.090667	0.091493	0.0920185	0.0909088
2874	0.0923628	0.0942424	0.090667	0.091493	0.0920185	0.0909088	0.0930086
2875	0.0942424	0.090667	0.091493	0.0920185	0.0909088	0.0930086	0.0958389
2876	0.090667	0.091493	0.0920185	0.0909088	0.0930086	0.0958389	0.0964747
2877	0.091493	0.0920185	0.0909088	0.0930086	0.0958389	0.0964747	0.0961854
2878	0.0920185	0.0909088	0.0930086	0.0958389	0.0964747	0.0961854	0.0946583
2879	0.0909088	0.0930086	0.0958389	0.0964747	0.0961854	0.0946583	0.0963474
2880	0.0930086	0.0958389	0.0964747	0.0961854	0.0946583	0.0963474	0.0930545
2881	0.0958389	0.0964747	0.0961854	0.0946583	0.0963474	0.0930545	0.09035
2882	0.0964747	0.0961854	0.0946583	0.0963474	0.0930545	0.09035	0.0901518
2883	0.0961854	0.0946583	0.0963474	0.0930545	0.09035	0.0901518	0.0904263
2884	0.0946583	0.0963474	0.0930545	0.09035	0.0901518	0.0904263	0.0884321
2885	0.0963474	0.0930545	0.09035	0.0901518	0.0904263	0.0884321	0.0882206
2886	0.0930545	0.09035	0.0901518	0.0904263	0.0884321	0.0882206	0.0890256
2887	0.09035	0.0901518	0.0904263	0.0884321	0.0882206	0.0890256	0.0895486
2888	0.0901518	0.0904263	0.0884321	0.0882206	0.0890256	0.0895486	0.0889161
2889	0.0904263	0.0884321	0.0882206	0.0890256	0.0895486	0.0889161	0.0860708
2890	0.0884321	0.0882206	0.0890256	0.0895486	0.0889161	0.0860708	0.0842729
2891	0.0882206	0.0890256	0.0895486	0.0889161	0.0860708	0.0842729	0.0844649
2892	0.0890256	0.0895486	0.0889161	0.0860708	0.0842729	0.0844649	0.0819792
2893	0.0895486	0.0889161	0.0860708	0.0842729	0.0844649	0.0819792	0.0832582
2894	0.0889161	0.0860708	0.0842729	0.0844649	0.0819792	0.0832582	0.081604
